date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-05-25	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	injury-rest-v1	home	4.64	0.8968	home	2	1	0.5437	0.1861	spread_home	win
2026-05-25	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	home-swing-v1	home	5.44	0.9228	home	2	1	0.6274	0.2205	spread_home	win
2026-05-25	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	regression-v1	home	3.21	0.8019	home	2	1	0.2933	0.0606	spread_home	win
2026-05-25	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	pace-adj-v1	home	3.96	0.8547	home	2	1	0.4279	0.1304	spread_home	win
2026-05-26	basketball_nba	San Antonio Spurs @ Oklahoma City Thunder	season-avg-v1	home	7.19	0.6567	home	13	1	0.0264	0.0024	spread_home	win
2026-05-26	basketball_nba	San Antonio Spurs @ Oklahoma City Thunder	recency-v1	home	6.62	0.6441	home	13	1	0.0024	-0.0169	spread_home	win
2026-05-26	basketball_nba	San Antonio Spurs @ Oklahoma City Thunder	injury-rest-v1	home	7.13	0.6566	home	13	1	0.0277	0.0022	spread_home	win
2026-05-26	basketball_nba	San Antonio Spurs @ Oklahoma City Thunder	home-swing-v1	home	8.76	0.6937	home	13	1	0.1016	0.0588	spread_home	win
2026-05-26	basketball_nba	San Antonio Spurs @ Oklahoma City Thunder	regression-v1	home	6.39	0.6428	home	13	1	-0.0105	-0.0189	spread_home	win
2026-05-26	basketball_nba	San Antonio Spurs @ Oklahoma City Thunder	pace-adj-v1	home	7.28	0.6597	home	13	1	0.0275	0.0069	spread_home	win
2026-05-26	icehockey_nhl	Colorado Avalanche @ Vegas Golden Knights	season-avg-v1	home	0.17	0.5302	home	1	1	0.4768	0.0352	spread_home	win
2026-05-26	icehockey_nhl	Colorado Avalanche @ Vegas Golden Knights	recency-v1	home	0.23	0.5450	home	1	1	0.4965	0.0640	spread_home	win
2026-05-26	icehockey_nhl	Colorado Avalanche @ Vegas Golden Knights	injury-rest-v1	home	0.16	0.5315	home	1	1	0.4783	0.0377	spread_home	win
2026-05-26	icehockey_nhl	Colorado Avalanche @ Vegas Golden Knights	home-swing-v1	home	1.65	0.7679	home	1	1	0.7548	0.4992	spread_home	win
2026-05-26	icehockey_nhl	Colorado Avalanche @ Vegas Golden Knights	regression-v1	home	0.17	0.5316	home	1	1	0.4762	0.0378	spread_home	win
2026-05-26	icehockey_nhl	Colorado Avalanche @ Vegas Golden Knights	pace-adj-v1	home	0.19	0.5349	home	1	1	0.4809	0.0443	spread_home	win
2026-05-26	baseball_mlb	Washington Nationals @ Cleveland Guardians	season-avg-v1	home	0.37	0.5369	away	-3	0	-0.2704	-0.0741	spread_away	win
2026-05-26	baseball_mlb	Washington Nationals @ Cleveland Guardians	recency-v1	home	0.09	0.5092	away	-3	0	-0.3171	-0.1217	spread_away	win
2026-05-26	baseball_mlb	Washington Nationals @ Cleveland Guardians	injury-rest-v1	home	0.72	0.5800	away	-3	0	-0.2068	0.0003	spread_away	win
2026-05-26	baseball_mlb	Washington Nationals @ Cleveland Guardians	home-swing-v1	home	1.77	0.6786	away	-3	0	0.0185	0.1704	ml_home	loss
2026-05-26	baseball_mlb	Washington Nationals @ Cleveland Guardians	regression-v1	home	0.31	0.5322	away	-3	0	-0.2703	-0.0821	spread_away	win
2026-05-26	baseball_mlb	Washington Nationals @ Cleveland Guardians	pace-adj-v1	home	0.34	0.5360	away	-3	0	-0.2737	-0.0757	spread_away	win
2026-05-26	baseball_mlb	Tampa Bay Rays @ Baltimore Orioles	season-avg-v1	home	0.08	0.5122	home	5	1	0.2716	-0.0136	spread_home	win
2026-05-26	baseball_mlb	Tampa Bay Rays @ Baltimore Orioles	recency-v1	home	0.13	0.5143	home	5	1	0.2712	-0.0095	spread_home	win
2026-05-26	baseball_mlb	Tampa Bay Rays @ Baltimore Orioles	injury-rest-v1	away	-0.26	0.4665	home	5	0	0.2092	-0.1015	spread_home	win
2026-05-26	baseball_mlb	Tampa Bay Rays @ Baltimore Orioles	home-swing-v1	home	1.52	0.6567	home	5	1	0.5015	0.2647	spread_home	win
2026-05-26	baseball_mlb	Tampa Bay Rays @ Baltimore Orioles	regression-v1	home	0.11	0.5122	home	5	1	0.2719	-0.0135	spread_home	win
2026-05-26	baseball_mlb	Tampa Bay Rays @ Baltimore Orioles	pace-adj-v1	home	0.10	0.5110	home	5	1	0.2718	-0.0159	spread_home	win
2026-05-26	baseball_mlb	Los Angeles Angels @ Detroit Tigers	season-avg-v1	home	0.72	0.5799	away	-4	0	-0.2034	0.0192	spread_away	win
2026-05-26	baseball_mlb	Los Angeles Angels @ Detroit Tigers	recency-v1	home	0.71	0.5807	away	-4	0	-0.2063	0.0207	spread_away	win
2026-05-26	baseball_mlb	Los Angeles Angels @ Detroit Tigers	injury-rest-v1	home	0.64	0.5749	away	-4	0	-0.2348	0.0105	spread_away	win
2026-05-26	baseball_mlb	Los Angeles Angels @ Detroit Tigers	home-swing-v1	home	2.14	0.7190	away	-4	0	0.0933	0.2638	ml_home	loss
2026-05-26	baseball_mlb	Los Angeles Angels @ Detroit Tigers	regression-v1	home	0.63	0.5671	away	-4	0	-0.2165	-0.0032	spread_away	win
2026-05-26	baseball_mlb	Los Angeles Angels @ Detroit Tigers	pace-adj-v1	home	0.70	0.5796	away	-4	0	-0.2040	0.0187	spread_away	win
2026-05-26	baseball_mlb	Chicago Cubs @ Pittsburgh Pirates	season-avg-v1	home	1.62	0.6731	home	11	1	-0.0106	0.2073	ml_home	win
2026-05-26	baseball_mlb	Chicago Cubs @ Pittsburgh Pirates	recency-v1	home	1.82	0.6944	home	11	1	0.0307	0.2454	ml_home	win
2026-05-26	baseball_mlb	Chicago Cubs @ Pittsburgh Pirates	injury-rest-v1	home	1.50	0.6736	home	11	1	-0.0403	0.2082	ml_home	win
2026-05-26	baseball_mlb	Chicago Cubs @ Pittsburgh Pirates	home-swing-v1	home	3.08	0.7990	home	11	1	0.2843	0.4332	ml_home	win
2026-05-26	baseball_mlb	Chicago Cubs @ Pittsburgh Pirates	regression-v1	home	1.39	0.6474	home	11	1	-0.0575	0.1612	ml_home	win
2026-05-26	baseball_mlb	Chicago Cubs @ Pittsburgh Pirates	pace-adj-v1	home	1.63	0.6745	home	11	1	-0.0048	0.2098	ml_home	win
2026-05-26	baseball_mlb	Atlanta Braves @ Boston Red Sox	season-avg-v1	away	-0.55	0.4396	away	-1	1	0.1413	-0.1534	spread_home	win
2026-05-26	baseball_mlb	Atlanta Braves @ Boston Red Sox	recency-v1	away	-0.55	0.4395	away	-1	1	0.1403	-0.1535	spread_home	win
2026-05-26	baseball_mlb	Atlanta Braves @ Boston Red Sox	injury-rest-v1	away	-0.95	0.3950	away	-1	1	0.0631	-0.2393	ml_away	win
2026-05-26	baseball_mlb	Atlanta Braves @ Boston Red Sox	home-swing-v1	home	0.85	0.5865	away	-1	0	0.3915	0.1295	spread_home	win
2026-05-26	baseball_mlb	Atlanta Braves @ Boston Red Sox	regression-v1	away	-0.41	0.4549	away	-1	1	0.1657	-0.1239	spread_home	win
2026-05-26	baseball_mlb	Atlanta Braves @ Boston Red Sox	pace-adj-v1	away	-0.53	0.4409	away	-1	1	0.1441	-0.1508	spread_home	win
2026-05-26	baseball_mlb	Miami Marlins @ Toronto Blue Jays	season-avg-v1	home	1.18	0.6285	home	7	1	-0.1024	0.0710	ml_home	win
2026-05-26	baseball_mlb	Miami Marlins @ Toronto Blue Jays	recency-v1	home	1.25	0.6359	home	7	1	-0.0914	0.0837	ml_home	win
2026-05-26	baseball_mlb	Miami Marlins @ Toronto Blue Jays	injury-rest-v1	home	1.47	0.6666	home	7	1	-0.0454	0.1360	ml_home	win
2026-05-26	baseball_mlb	Miami Marlins @ Toronto Blue Jays	home-swing-v1	home	2.62	0.7578	home	7	1	0.1847	0.2915	ml_home	win
2026-05-26	baseball_mlb	Miami Marlins @ Toronto Blue Jays	regression-v1	home	1.04	0.6125	home	7	1	-0.1269	0.0438	ml_home	win
2026-05-26	baseball_mlb	Miami Marlins @ Toronto Blue Jays	pace-adj-v1	home	1.18	0.6274	home	7	1	-0.1030	0.0693	ml_home	win
2026-05-26	baseball_mlb	Cincinnati Reds @ New York Mets	season-avg-v1	away	-1.62	0.3307	away	-5	1	-0.0761	-0.3451	ml_away	win
2026-05-26	baseball_mlb	Cincinnati Reds @ New York Mets	recency-v1	away	-1.94	0.2995	away	-5	1	-0.1462	-0.4069	ml_away	win
2026-05-26	baseball_mlb	Cincinnati Reds @ New York Mets	injury-rest-v1	away	-1.91	0.2895	away	-5	1	-0.1430	-0.4266	ml_away	win
2026-05-26	baseball_mlb	Cincinnati Reds @ New York Mets	home-swing-v1	away	-0.24	0.4727	away	-5	1	0.1955	-0.0638	spread_home	loss
2026-05-26	baseball_mlb	Cincinnati Reds @ New York Mets	regression-v1	away	-1.28	0.3624	away	-5	1	-0.0145	-0.2822	ml_away	win
2026-05-26	baseball_mlb	Cincinnati Reds @ New York Mets	pace-adj-v1	away	-1.61	0.3304	away	-5	1	-0.0791	-0.3457	ml_away	win
2026-05-26	baseball_mlb	Minnesota Twins @ Chicago White Sox	season-avg-v1	away	-0.98	0.3940	away	-2	1	0.0521	-0.2308	ml_away	win
2026-05-26	baseball_mlb	Minnesota Twins @ Chicago White Sox	recency-v1	away	-1.01	0.3903	away	-2	1	0.0516	-0.2379	ml_away	win
2026-05-26	baseball_mlb	Minnesota Twins @ Chicago White Sox	injury-rest-v1	away	-1.27	0.3504	away	-2	1	0.0084	-0.3160	ml_away	win
2026-05-26	baseball_mlb	Minnesota Twins @ Chicago White Sox	home-swing-v1	home	0.37	0.5381	away	-2	0	0.3124	0.0505	spread_home	loss
2026-05-26	baseball_mlb	Minnesota Twins @ Chicago White Sox	regression-v1	away	-0.79	0.4156	away	-2	1	0.0906	-0.1886	ml_away	win
2026-05-26	baseball_mlb	Minnesota Twins @ Chicago White Sox	pace-adj-v1	away	-1.01	0.3912	away	-2	1	0.0462	-0.2363	ml_away	win
2026-05-26	baseball_mlb	New York Yankees @ Kansas City Royals	season-avg-v1	away	-1.50	0.3432	away	-14	1	-0.0512	-0.0664	ml_away	win
2026-05-26	baseball_mlb	New York Yankees @ Kansas City Royals	recency-v1	away	-1.63	0.3280	away	-14	1	-0.0818	-0.1078	ml_away	win
2026-05-26	baseball_mlb	New York Yankees @ Kansas City Royals	injury-rest-v1	away	-1.76	0.3065	away	-14	1	-0.1106	-0.1662	ml_away	win
2026-05-26	baseball_mlb	New York Yankees @ Kansas City Royals	home-swing-v1	away	-0.09	0.4920	away	-14	1	0.2291	0.3383	ml_home	loss
2026-05-26	baseball_mlb	New York Yankees @ Kansas City Royals	regression-v1	away	-1.15	0.3764	away	-14	1	0.0157	0.0238	ml_home	loss
2026-05-26	baseball_mlb	New York Yankees @ Kansas City Royals	pace-adj-v1	away	-1.47	0.3444	away	-14	1	-0.0466	-0.0631	ml_away	win
2026-05-26	baseball_mlb	St. Louis Cardinals @ Milwaukee Brewers	season-avg-v1	home	1.63	0.6736	home	6	1	-0.0085	0.0653	ml_home	win
2026-05-26	baseball_mlb	St. Louis Cardinals @ Milwaukee Brewers	recency-v1	home	1.85	0.6935	home	6	1	0.0365	0.0967	ml_home	win
2026-05-26	baseball_mlb	St. Louis Cardinals @ Milwaukee Brewers	injury-rest-v1	home	1.89	0.7081	home	6	1	0.0477	0.1198	ml_home	win
2026-05-26	baseball_mlb	St. Louis Cardinals @ Milwaukee Brewers	home-swing-v1	home	3.07	0.7974	home	6	1	0.2759	0.2610	spread_home	win
2026-05-26	baseball_mlb	St. Louis Cardinals @ Milwaukee Brewers	regression-v1	home	1.39	0.6473	home	6	1	-0.0593	0.0236	ml_home	win
2026-05-26	baseball_mlb	St. Louis Cardinals @ Milwaukee Brewers	pace-adj-v1	home	1.63	0.6747	home	6	1	-0.0118	0.0670	ml_home	win
2026-05-26	baseball_mlb	Houston Astros @ Texas Rangers	season-avg-v1	away	-0.91	0.4009	home	3	0	-0.5034	-0.2999	spread_away	loss
2026-05-26	baseball_mlb	Houston Astros @ Texas Rangers	recency-v1	away	-1.09	0.3836	home	3	0	-0.5371	-0.3301	spread_away	loss
2026-05-26	baseball_mlb	Houston Astros @ Texas Rangers	injury-rest-v1	away	-1.21	0.3621	home	3	0	-0.5764	-0.3677	spread_away	loss
2026-05-26	baseball_mlb	Houston Astros @ Texas Rangers	home-swing-v1	home	0.49	0.5527	home	3	1	-0.2377	-0.0349	spread_away	loss
2026-05-26	baseball_mlb	Houston Astros @ Texas Rangers	regression-v1	away	-0.69	0.4236	home	3	0	-0.4678	-0.2603	spread_away	loss
2026-05-26	baseball_mlb	Houston Astros @ Texas Rangers	pace-adj-v1	away	-0.90	0.4033	home	3	0	-0.5064	-0.2958	spread_away	loss
2026-05-26	baseball_mlb	Seattle Mariners @ Sacramento Athletics	season-avg-v1	away	-0.95	0.3957	away	-3	1	0.0623	-0.2085	ml_away	win
2026-05-26	baseball_mlb	Seattle Mariners @ Sacramento Athletics	recency-v1	away	-1.14	0.3735	away	-3	1	0.0176	-0.2530	ml_away	win
2026-05-26	baseball_mlb	Seattle Mariners @ Sacramento Athletics	injury-rest-v1	away	-1.27	0.3533	away	-3	1	-0.0003	-0.2934	ml_away	win
2026-05-26	baseball_mlb	Seattle Mariners @ Sacramento Athletics	home-swing-v1	home	0.43	0.5457	away	-3	0	0.3211	0.0914	spread_home	loss
2026-05-26	baseball_mlb	Seattle Mariners @ Sacramento Athletics	regression-v1	away	-0.76	0.4146	away	-3	1	0.1008	-0.1708	spread_home	loss
2026-05-26	baseball_mlb	Seattle Mariners @ Sacramento Athletics	pace-adj-v1	away	-0.95	0.3935	away	-3	1	0.0619	-0.2131	ml_away	win
2026-05-26	baseball_mlb	Philadelphia Phillies @ San Diego Padres	season-avg-v1	away	-0.57	0.4372	away	-1	1	0.1413	-0.1985	spread_home	win
2026-05-26	baseball_mlb	Philadelphia Phillies @ San Diego Padres	recency-v1	away	-0.68	0.4244	away	-1	1	0.1146	-0.2219	ml_away	win
2026-05-26	baseball_mlb	Philadelphia Phillies @ San Diego Padres	injury-rest-v1	away	-0.93	0.3913	away	-1	1	0.0778	-0.2827	ml_away	win
2026-05-26	baseball_mlb	Philadelphia Phillies @ San Diego Padres	home-swing-v1	home	0.81	0.5847	away	-1	0	0.3857	0.0719	spread_home	win
2026-05-26	baseball_mlb	Philadelphia Phillies @ San Diego Padres	regression-v1	away	-0.41	0.4545	away	-1	1	0.1684	-0.1668	spread_home	win
2026-05-26	baseball_mlb	Philadelphia Phillies @ San Diego Padres	pace-adj-v1	away	-0.59	0.4342	away	-1	1	0.1335	-0.2040	ml_away	win
2026-05-26	baseball_mlb	Arizona Diamondbacks @ San Francisco Giants	season-avg-v1	away	-0.40	0.4561	away	-2	1	0.1715	-0.1216	spread_home	loss
2026-05-26	baseball_mlb	Arizona Diamondbacks @ San Francisco Giants	recency-v1	away	-0.51	0.4437	away	-2	1	0.1481	-0.1455	spread_home	loss
2026-05-26	baseball_mlb	Arizona Diamondbacks @ San Francisco Giants	injury-rest-v1	away	-0.78	0.4130	away	-2	1	0.0980	-0.2046	ml_away	win
2026-05-26	baseball_mlb	Arizona Diamondbacks @ San Francisco Giants	home-swing-v1	home	1.02	0.6084	away	-2	0	0.4252	0.1717	spread_home	loss
2026-05-26	baseball_mlb	Arizona Diamondbacks @ San Francisco Giants	regression-v1	away	-0.26	0.4735	away	-2	1	0.2022	-0.0880	spread_home	loss
2026-05-26	baseball_mlb	Arizona Diamondbacks @ San Francisco Giants	pace-adj-v1	away	-0.38	0.4568	away	-2	1	0.1747	-0.1202	spread_home	loss
2026-05-26	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	season-avg-v1	home	3.24	0.8099	home	9	1	0.3091	0.1545	spread_home	win
2026-05-26	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	recency-v1	home	3.36	0.8174	home	9	1	0.3330	0.1653	spread_home	win
2026-05-26	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	injury-rest-v1	home	3.33	0.8369	home	9	1	0.3588	0.1930	spread_home	win
2026-05-26	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	home-swing-v1	home	4.71	0.8951	home	9	1	0.5384	0.2760	spread_home	win
2026-05-26	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	regression-v1	home	2.67	0.7663	home	9	1	0.2015	0.0924	spread_home	win
2026-05-26	baseball_mlb	Colorado Rockies @ Los Angeles Dodgers	pace-adj-v1	home	3.22	0.8106	home	9	1	0.3106	0.1556	spread_home	win
